z[nm],potential[V]
-1.631560000000000086e-07,1.277798425045722497e-01
-1.623739999999999954e-07,1.277798425181838060e-01
-1.615920000000000086e-07,1.277798425317953623e-01
-1.608099999999999954e-07,1.277798425454069187e-01
-1.600280000000000086e-07,1.277798425590184750e-01
-1.592459999999999954e-07,1.277798425726300313e-01
-1.584640000000000087e-07,1.277798425862415876e-01
-1.576819999999999954e-07,1.277798425998531440e-01
-1.569000000000000087e-07,1.277798426134647003e-01
-1.561179999999999955e-07,1.277798426270762844e-01
-1.553360000000000087e-07,1.277798426406878129e-01
-1.545539999999999955e-07,1.277798426542993970e-01
-1.537720000000000087e-07,1.277798426679109534e-01
-1.529899999999999955e-07,1.277798426815225097e-01
-1.522080000000000087e-07,1.277798426951340383e-01
-1.514259999999999955e-07,1.277798427087456223e-01
-1.506440000000000088e-07,1.277798427223571787e-01
-1.498619999999999955e-07,1.277798427359687350e-01
-1.490800000000000088e-07,1.277798427495803191e-01
-1.482979999999999956e-07,1.277798427631918754e-01
-1.475160000000000088e-07,1.277798427768034040e-01
-1.467339999999999956e-07,1.277798427904149603e-01
-1.459520000000000088e-07,1.277798428040265166e-01
-1.451699999999999956e-07,1.277798428176380729e-01
-1.443880000000000089e-07,1.277798428312496570e-01
-1.436059999999999956e-07,1.277798428448612134e-01
-1.428240000000000089e-07,1.277798428584727697e-01
-1.420419999999999957e-07,1.277798428720843260e-01
-1.412600000000000089e-07,1.277798428856958823e-01
-1.404779999999999957e-07,1.277798428993074387e-01
-1.396960000000000089e-07,1.277798429129189950e-01
-1.389139999999999957e-07,1.277798429265305513e-01
-1.381320000000000090e-07,1.277798429401421076e-01
-1.373499999999999957e-07,1.277798429537536640e-01
-1.365680000000000090e-07,1.277798429673652203e-01
-1.357859999999999958e-07,1.277798429809768044e-01
-1.350039999999999825e-07,1.277798429945883607e-01
-1.342219999999999958e-07,1.277798430081999170e-01
-1.334400000000000090e-07,1.277798430218114734e-01
-1.326579999999999958e-07,1.277798430354230297e-01
-1.318759999999999826e-07,1.277798430490345583e-01
-1.310939999999999958e-07,1.277798430626461423e-01
-1.303120000000000091e-07,1.277798430762576987e-01
-1.295299999999999959e-07,1.277798430898692827e-01
-1.287479999999999826e-07,1.277798431034808391e-01
-1.279659999999999959e-07,1.277798431170923676e-01
-1.271840000000000091e-07,1.277798431307039240e-01
-1.264019999999999959e-07,1.277798431443154803e-01
-1.256199999999999827e-07,1.277798431579270366e-01
-1.248379999999999959e-07,1.277798431715385929e-01
-1.240560000000000092e-07,1.277798431851501770e-01
-1.232739999999999960e-07,1.277798431987617334e-01
-1.224919999999999827e-07,1.277798432123732897e-01
-1.217099999999999960e-07,1.277798432259848460e-01
-1.209280000000000092e-07,1.277798432395964023e-01
-1.201459999999999960e-07,1.277798432532079587e-01
-1.193639999999999828e-07,1.277798432668195427e-01
-1.185819999999999960e-07,1.277798432804310713e-01
-1.177999999999999960e-07,1.277798432940426276e-01
-1.170179999999999961e-07,1.277798433076541840e-01
-1.162359999999999961e-07,1.277798433212657403e-01
-1.154539999999999961e-07,1.277798433348773244e-01
-1.146719999999999961e-07,1.277798433484888807e-01
-1.138899999999999961e-07,1.277798433621004370e-01
-1.131079999999999961e-07,1.277798433757119934e-01
-1.123259999999999961e-07,1.277798433893235497e-01
-1.115439999999999961e-07,1.277798434029351060e-01
-1.107619999999999962e-07,1.277798434165466623e-01
-1.099799999999999962e-07,1.277798434301582187e-01
-1.091979999999999962e-07,1.277798434437698027e-01
-1.084159999999999962e-07,1.277798434573813591e-01
-1.076339999999999962e-07,1.277798434709928876e-01
-1.068519999999999962e-07,1.277798434846044440e-01
-1.060699999999999962e-07,1.277798434982160281e-01
-1.052879999999999962e-07,1.277798435118275566e-01
-1.045059999999999963e-07,1.277798435254391407e-01
-1.037239999999999963e-07,1.277798435390506970e-01
-1.029419999999999963e-07,1.277798435526622534e-01
-1.021599999999999963e-07,1.277798435662738097e-01
-1.013779999999999963e-07,1.277798435798853660e-01
-1.005959999999999963e-07,1.277798435934969223e-01
-9.981399999999999632e-08,1.277798436071084787e-01
-9.903199999999999634e-08,1.277798436207200627e-01
-9.824999999999999635e-08,1.277798436343316191e-01
-9.746799999999999636e-08,1.277798436479431476e-01
-9.668599999999999637e-08,1.277798436615547040e-01
-9.590399999999999638e-08,1.277798436751662881e-01
-9.512199999999999640e-08,1.277798436887778166e-01
-9.433999999999999641e-08,1.277798437023894007e-01
-9.355799999999999642e-08,1.277798437160009570e-01
-9.277599999999999643e-08,1.277798437296125134e-01
-9.199399999999999644e-08,1.277798437432240697e-01
-9.121199999999999646e-08,1.277798437568356260e-01
-9.042999999999999647e-08,1.277798437704472101e-01
-8.964799999999999648e-08,1.277798437840587387e-01
-8.886599999999999649e-08,1.277798437976703227e-01
-8.808399999999999651e-08,1.277798438112818791e-01
-8.730199999999999652e-08,1.277798438248934076e-01
-8.651999999999999653e-08,1.277798438385049640e-01
-8.573799999999999654e-08,1.277798438521165481e-01
-8.495599999999999655e-08,1.277798438657281044e-01
-8.417399999999999657e-08,1.277798438793396607e-01
-8.339199999999999658e-08,1.277798438929512170e-01
-8.260999999999999659e-08,1.277798439065627734e-01
-8.182799999999999660e-08,1.277798439201743297e-01
-8.104599999999999661e-08,1.277798439337858860e-01
-8.026399999999999663e-08,1.277798439473974423e-01
-7.948199999999999664e-08,1.277798439610090264e-01
-7.869999999999999665e-08,1.277798439746205550e-01
-7.791799999999999666e-08,1.277798439882321391e-01
-7.713599999999999667e-08,1.277798440018436954e-01
-7.635399999999999669e-08,1.277798440154552240e-01
-7.557199999999998346e-08,1.277798440290667803e-01
-7.478999999999999671e-08,1.277798440426783644e-01
-7.400799999999998349e-08,1.277798440562899207e-01
-7.322599999999999674e-08,1.277798440699014770e-01
-7.244399999999998351e-08,1.277798440835130334e-01
-7.166199999999999676e-08,1.277798440971245897e-01
-7.087999999999998354e-08,1.277798441107361460e-01
-7.009799999999999678e-08,1.277798441243477023e-01
-6.931599999999998356e-08,1.277798441379592864e-01
-6.853399999999999681e-08,1.277798441515708150e-01
-6.775199999999998358e-08,1.277798441651823991e-01
-6.696999999999999683e-08,1.277798441787939276e-01
-6.618799999999998361e-08,1.277798441924055117e-01
-6.540599999999999686e-08,1.277798442060170403e-01
-6.462399999999998363e-08,1.277798442196286244e-01
-6.384199999999999688e-08,1.277798442332402085e-01
-6.305999999999998366e-08,1.277798442468517370e-01
-6.227799999999999690e-08,1.277798442604632934e-01
-6.149599999999998368e-08,1.277798442740748497e-01
-6.071399999999999693e-08,1.277798442876864060e-01
-5.993199999999998371e-08,1.277798443012979623e-01
-5.914999999999999695e-08,1.277798443149095464e-01
-5.836799999999998373e-08,1.277798443285211027e-01
-5.758599999999999698e-08,1.277798443421326591e-01
-5.680399999999998375e-08,1.277798443557441876e-01
-5.602199999999999700e-08,1.277798443693557717e-01
-5.523999999999998378e-08,1.277798443829673003e-01
-5.445799999999999703e-08,1.277798443965788844e-01
-5.367599999999998380e-08,1.277798444101904407e-01
-5.289399999999999705e-08,1.277798444238020248e-01
-5.211199999999998383e-08,1.277798444374135534e-01
-5.132999999999999707e-08,1.277798444510251097e-01
-5.054799999999998385e-08,1.277798444646366938e-01
-4.976599999999999710e-08,1.277798444782482223e-01
-4.898399999999998388e-08,1.277798444918597787e-01
-4.820199999999999712e-08,1.277798445054713627e-01
-4.741999999999998390e-08,1.277798445190829191e-01
-4.663799999999999715e-08,1.277798445326944476e-01
-4.585599999999998392e-08,1.277798445463060317e-01
-4.507399999999999717e-08,1.277798445599175881e-01
-4.429199999999998395e-08,1.277798445735291444e-01
-4.350999999999999719e-08,1.277798445871407007e-01
-4.272799999999998397e-08,1.277798446007522848e-01
-4.194599999999999722e-08,1.277798446143638134e-01
-4.116399999999998400e-08,1.277798446279753697e-01
-4.038199999999999724e-08,1.277798446415869260e-01
-3.959999999999998402e-08,1.277798446551985101e-01
-3.881799999999999727e-08,1.277798446688100664e-01
-3.803599999999998404e-08,1.277798446824216227e-01
-3.725399999999999729e-08,1.277798446960331791e-01
-3.647199999999998407e-08,1.277798447096447076e-01
-3.568999999999999732e-08,1.277798447232562640e-01
-3.490799999999998409e-08,1.277798447368678481e-01
-3.412599999999999734e-08,1.277798447504794044e-01
-3.334399999999998412e-08,1.277798447640909607e-01
-3.256199999999999736e-08,1.277798447777025448e-01
-3.177999999999998414e-08,1.277798447913140734e-01
-3.099799999999999739e-08,1.277798448049256297e-01
-3.021599999999998417e-08,1.277798448185371860e-01
-2.943399999999999741e-08,1.277798448321487701e-01
-2.865199999999998419e-08,1.277798448457602987e-01
-2.786999999999999744e-08,1.277798448593718827e-01
-2.708799999999998421e-08,1.277798448729834391e-01
-2.630599999999999746e-08,1.277798448865949676e-01
-2.552399999999998424e-08,1.277798449002065517e-01
-2.474199999999999748e-08,1.277798449138181081e-01
-2.395999999999998426e-08,1.277798449274296921e-01
-2.317799999999999751e-08,1.277798449410412207e-01
-2.239599999999998429e-08,1.277798449546528048e-01
-2.161399999999999753e-08,1.277798449682643334e-01
-2.083199999999998431e-08,1.277798449818758897e-01
-2.004999999999999756e-08,1.277798449954874460e-01
-1.926799999999998433e-08,1.277798450090990301e-01
-1.848599999999999758e-08,1.277798450227105864e-01
-1.770399999999998436e-08,1.277798450363221427e-01
-1.692199999999999761e-08,1.277798450499336991e-01
-1.613999999999998438e-08,1.277798450635452554e-01
-1.535799999999999763e-08,1.277798450771567840e-01
-1.457599999999998441e-08,1.277798450907683681e-01
-1.379399999999999765e-08,1.277798451043799521e-01
-1.301199999999998443e-08,1.277798451179914807e-01
-1.222999999999999768e-08,1.277798451316030648e-01
-1.144799999999998446e-08,1.277798451452145934e-01
-1.066599999999999770e-08,1.277798451588261774e-01
-9.883999999999984480e-09,1.277798451724377060e-01
-9.101999999999997727e-09,1.277798451860492901e-01
-8.319999999999984504e-09,1.277798451996608464e-01
-7.537999999999997751e-09,1.277798452132724027e-01
-6.755999999999984528e-09,1.277798452268839591e-01
-5.973999999999997775e-09,1.277798452404955154e-01
-5.191999999999984552e-09,1.277798452541070440e-01
-4.409999999999997799e-09,1.277798452677186281e-01
-3.627999999999984577e-09,1.277798452813301844e-01
-2.845999999999997824e-09,1.277798452949417685e-01
-2.063999999999984601e-09,1.277798453085532970e-01
-1.281999999999997848e-09,1.277798453221648534e-01
-4.999999999999846249e-10,1.277798453357764374e-01
2.820000000000021281e-10,1.277798453493879660e-01
1.064000000000015351e-09,1.277798453629995501e-01
1.846000000000002104e-09,1.277798453766111064e-01
2.628000000000015327e-09,1.277798453902226627e-01
3.410000000000002080e-09,1.277798454038342191e-01
4.192000000000015303e-09,1.277798454174457476e-01
4.974000000000028525e-09,1.277798454310573317e-01
5.756000000000015278e-09,1.277798454446688881e-01
6.538000000000028501e-09,1.277798454582804721e-01
7.320000000000015254e-09,1.277798454718920285e-01
8.102000000000028477e-09,1.277798454855035570e-01
8.884000000000015230e-09,1.277798454991151134e-01
9.666000000000028453e-09,1.277798455127266697e-01
1.044800000000001521e-08,1.277798455263382538e-01
1.123000000000002843e-08,1.277798455399497823e-01
1.201200000000001518e-08,1.277798455535613664e-01
1.279400000000002840e-08,1.277798455671729227e-01
1.357600000000001516e-08,1.277798455807844791e-01
1.435800000000002838e-08,1.277798455943960354e-01
1.514000000000001513e-08,1.277798456080075640e-01
1.592200000000002836e-08,1.277798456216191481e-01
1.670400000000001511e-08,1.277798456352307044e-01
1.748600000000002833e-08,1.277798456488422885e-01
1.826800000000001508e-08,1.277798456624538448e-01
1.905000000000002831e-08,1.277798456760653734e-01
1.983200000000001506e-08,1.277798456896769297e-01
2.061400000000002828e-08,1.277798457032885138e-01
2.139600000000001504e-08,1.277798457169000701e-01
2.217800000000002826e-08,1.277798457305116542e-01
2.296000000000001501e-08,1.277798457441231827e-01
2.374200000000002824e-08,1.277798457577347391e-01
2.452400000000001499e-08,1.277798457713462954e-01
2.530600000000002821e-08,1.277798457849578517e-01
2.608800000000001496e-08,1.277798457985694358e-01
2.687000000000002819e-08,1.277798458121809644e-01
2.765200000000001494e-08,1.277798458257925485e-01
2.843400000000002816e-08,1.277798458394041048e-01
2.921600000000001492e-08,1.277798458530156334e-01
2.999800000000002814e-08,1.277798458666272174e-01
3.078000000000001489e-08,1.277798458802387460e-01
3.156200000000002811e-08,1.277798458938503301e-01
3.234400000000001487e-08,1.277798459074618864e-01
3.312600000000002809e-08,1.277798459210734705e-01
3.390800000000001484e-08,1.277798459346849991e-01
3.469000000000002807e-08,1.277798459482965276e-01
3.547200000000001482e-08,1.277798459619081117e-01
3.625400000000002804e-08,1.277798459755196681e-01
3.703600000000001479e-08,1.277798459891312521e-01
3.781800000000002802e-08,1.277798460027428085e-01
3.860000000000001477e-08,1.277798460163543648e-01
3.938200000000002799e-08,1.277798460299658934e-01
4.016400000000001475e-08,1.277798460435774497e-01
4.094600000000002797e-08,1.277798460571890338e-01
4.172800000000001472e-08,1.277798460708005901e-01
4.251000000000002794e-08,1.277798460844121464e-01
4.329200000000001470e-08,1.277798460980237027e-01
4.407400000000000145e-08,1.277798461116352591e-01
4.485600000000004114e-08,1.277798461252468154e-01
4.563800000000002790e-08,1.277798461388583995e-01
4.642000000000001465e-08,1.277798461524699281e-01
4.720200000000000140e-08,1.277798461660815121e-01
4.798400000000004110e-08,1.277798461796930685e-01
4.876600000000002785e-08,1.277798461933046248e-01
4.954800000000001460e-08,1.277798462069161811e-01
5.033000000000000135e-08,1.277798462205277097e-01
5.111200000000004105e-08,1.277798462341392938e-01
5.189400000000002780e-08,1.277798462477508501e-01
5.267600000000001455e-08,1.277798462613624342e-01
5.345800000000000131e-08,1.277798462749739627e-01
5.424000000000004100e-08,1.277798462885855191e-01
5.502200000000002775e-08,1.277798463021970754e-01
5.580400000000001450e-08,1.277798463158086317e-01
5.658600000000000126e-08,1.277798463294202158e-01
5.736800000000004095e-08,1.277798463430317444e-01
5.815000000000002770e-08,1.277798463566433285e-01
5.893200000000001446e-08,1.277798463702548848e-01
5.971400000000000121e-08,1.277798463838664411e-01
6.049600000000004090e-08,1.277798463974779974e-01
6.127800000000002765e-08,1.277798464110895260e-01
6.206000000000001441e-08,1.277798464247011101e-01
6.284200000000000116e-08,1.277798464383126664e-01
6.362400000000004085e-08,1.277798464519242505e-01
6.440600000000002761e-08,1.277798464655357791e-01
6.518800000000001436e-08,1.277798464791473354e-01
6.597000000000000111e-08,1.277798464927588917e-01
6.675200000000004080e-08,1.277798465063704481e-01
6.753400000000002756e-08,1.277798465199820321e-01
6.831600000000001431e-08,1.277798465335935885e-01
6.909800000000000106e-08,1.277798465472051448e-01
6.988000000000004076e-08,1.277798465608166734e-01
7.066200000000002751e-08,1.277798465744282574e-01
7.144400000000001426e-08,1.277798465880398138e-01
7.222600000000000102e-08,1.277798466016513979e-01
7.300800000000004071e-08,1.277798466152629264e-01
7.379000000000002746e-08,1.277798466288745105e-01
7.457200000000001421e-08,1.277798466424860391e-01
7.535400000000000097e-08,1.277798466560975954e-01
7.613600000000004066e-08,1.277798466697091795e-01
7.691800000000002741e-08,1.277798466833207081e-01
7.770000000000001417e-08,1.277798466969322921e-01
7.848200000000000092e-08,1.277798467105438485e-01
7.926400000000004061e-08,1.277798467241554048e-01
8.004600000000002736e-08,1.277798467377669611e-01
8.082800000000001412e-08,1.277798467513784897e-01
8.161000000000000087e-08,1.277798467649900738e-01
8.239200000000004056e-08,1.277798467786016301e-01
8.317400000000002732e-08,1.277798467922132142e-01
8.395600000000001407e-08,1.277798468058247705e-01
8.473800000000000082e-08,1.277798468194362991e-01
8.552000000000004051e-08,1.277798468330478554e-01
8.630200000000002727e-08,1.277798468466594117e-01
8.708400000000001402e-08,1.277798468602709958e-01
8.786600000000000077e-08,1.277798468738825521e-01
8.864800000000004047e-08,1.277798468874941085e-01
8.943000000000002722e-08,1.277798469011056648e-01
9.021200000000001397e-08,1.277798469147172211e-01
9.099400000000000073e-08,1.277798469283287774e-01
9.177600000000004042e-08,1.277798469419403338e-01
9.255800000000002717e-08,1.277798469555518901e-01
9.334000000000001392e-08,1.277798469691634464e-01
9.412200000000000068e-08,1.277798469827750305e-01
9.490400000000004037e-08,1.277798469963865591e-01
9.568600000000002712e-08,1.277798470099981154e-01
9.646800000000001388e-08,1.277798470236096717e-01
9.725000000000000063e-08,1.277798470372212558e-01
9.803200000000004032e-08,1.277798470508328121e-01
9.881400000000002707e-08,1.277798470644443962e-01
9.959600000000001383e-08,1.277798470780559248e-01
1.003780000000000006e-07,1.277798470916674534e-01
1.011600000000000403e-07,1.277798471052790374e-01
1.019420000000000270e-07,1.277798471188905938e-01
1.027240000000000138e-07,1.277798471325021779e-01
1.035060000000000005e-07,1.277798471461137064e-01
1.042880000000000402e-07,1.277798471597252905e-01
1.050700000000000270e-07,1.277798471733368191e-01
1.058520000000000137e-07,1.277798471869484032e-01
1.066340000000000534e-07,1.277798472005599595e-01
1.074160000000000402e-07,1.277798472141714881e-01
1.081980000000000269e-07,1.277798472277830721e-01
1.089800000000000137e-07,1.277798472413946285e-01
1.097620000000000534e-07,1.277798472550061848e-01
1.105440000000000401e-07,1.277798472686177411e-01
1.113260000000000269e-07,1.277798472822292974e-01
1.121080000000000136e-07,1.277798472958408538e-01
1.128900000000000533e-07,1.277798473094524101e-01
1.136720000000000401e-07,1.277798473230639942e-01
1.144540000000000268e-07,1.277798473366755505e-01
1.152360000000000136e-07,1.277798473502870791e-01
1.160180000000000533e-07,1.277798473638986354e-01
1.168000000000000400e-07,1.277798473775102195e-01
1.175820000000000268e-07,1.277798473911217758e-01
1.183640000000000135e-07,1.277798474047333321e-01
1.191460000000000532e-07,1.277798474183448885e-01
1.199280000000000400e-07,1.277798474319564448e-01
1.207100000000000267e-07,1.277798474455680011e-01
1.214920000000000135e-07,1.277798474591795574e-01
1.222740000000000532e-07,1.277798474727911415e-01
1.230560000000000399e-07,1.277798474864026701e-01
1.238380000000000267e-07,1.277798475000142542e-01
1.246200000000000134e-07,1.277798475136258105e-01
1.254020000000000531e-07,1.277798475272373391e-01
1.261840000000000399e-07,1.277798475408489232e-01
1.269660000000000266e-07,1.277798475544604517e-01
1.277480000000000134e-07,1.277798475680720358e-01
1.285300000000000531e-07,1.277798475816835921e-01
1.293120000000000398e-07,1.277798475952951762e-01
1.300940000000000266e-07,1.277798476089067048e-01
1.308760000000000133e-07,1.277798476225182611e-01
1.316580000000000530e-07,1.277798476361298174e-01
1.324400000000000398e-07,1.277798476497414015e-01
1.332220000000000265e-07,1.277798476633529579e-01
1.340040000000000133e-07,1.277798476769645142e-01
1.347860000000000530e-07,1.277798476905760705e-01
1.355680000000000397e-07,1.277798477041875991e-01
1.363500000000000265e-07,1.277798477177991832e-01
1.371320000000000132e-07,1.277798477314107395e-01
1.379140000000000529e-07,1.277798477450222681e-01
1.386960000000000397e-07,1.277798477586338521e-01
1.394780000000000264e-07,1.277798477722454085e-01
1.402600000000000132e-07,1.277798477858569648e-01
1.410420000000000529e-07,1.277798477994685211e-01
1.418240000000000396e-07,1.277798478130800774e-01
1.426060000000000264e-07,1.277798478266916338e-01
1.433880000000000131e-07,1.277798478403031901e-01
1.441700000000000528e-07,1.277798478539147742e-01
1.449520000000000396e-07,1.277798478675263305e-01
1.457340000000000263e-07,1.277798478811378591e-01
1.465160000000000131e-07,1.277798478947494154e-01
1.472980000000000528e-07,1.277798479083609995e-01
1.480800000000000395e-07,1.277798479219725558e-01
1.488620000000000263e-07,1.277798479355841399e-01
1.496440000000000131e-07,1.277798479491956685e-01
1.504260000000000527e-07,1.277798479628072248e-01
1.512080000000000395e-07,1.277798479764187811e-01
1.519900000000000263e-07,1.277798479900303374e-01
1.527720000000000130e-07,1.277798480036419215e-01
1.535540000000000527e-07,1.277798480172534501e-01
1.543360000000000395e-07,1.277798480308650342e-01
1.551180000000000262e-07,1.277798480444765905e-01
1.559000000000000130e-07,1.277798480580881468e-01
1.566820000000000526e-07,1.277798480716997032e-01
1.574640000000000394e-07,1.277798480853112595e-01
1.582460000000000262e-07,1.277798480989228158e-01
1.590280000000000129e-07,1.277798481125343721e-01
1.598100000000000526e-07,1.277798481261459562e-01
1.605920000000000394e-07,1.277798481397574848e-01
1.613740000000000261e-07,1.277798481533690411e-01
1.621560000000000129e-07,1.277798481669805974e-01
1.629380000000000526e-07,1.277798481805921815e-01
1.637200000000000393e-07,1.277798481942037379e-01
1.645020000000000261e-07,1.277798482078152942e-01
1.652840000000000128e-07,1.277798482214268505e-01
1.660660000000000525e-07,1.277798482350383791e-01
1.668480000000000393e-07,1.277798482486499632e-01
1.676300000000000260e-07,1.277798482622615195e-01
1.684120000000000128e-07,1.277798482758731036e-01
1.691940000000000525e-07,1.277798482894846321e-01
1.699760000000000392e-07,1.277798483030961885e-01
1.707580000000000260e-07,1.277798483167077448e-01
1.715400000000000127e-07,1.277798483303193011e-01
1.723220000000000524e-07,1.277798483439308852e-01
1.731040000000000392e-07,1.277798483575424138e-01
1.738860000000000259e-07,1.277798483711539979e-01
1.746680000000000127e-07,1.277798483847655542e-01
1.754500000000000524e-07,1.277798483983771105e-01
1.762320000000000391e-07,1.277798484119886391e-01
1.770140000000000259e-07,1.277798484256001954e-01
1.777960000000000126e-07,1.277798484392117795e-01
1.785780000000000523e-07,1.277798484528233358e-01
1.793600000000000391e-07,1.277798484664349199e-01
1.801420000000000258e-07,1.277798484800464485e-01
1.809240000000000126e-07,1.277798484936580048e-01
1.817060000000000523e-07,1.277798485072695611e-01
1.824880000000000390e-07,1.277798485208811452e-01
1.832700000000000258e-07,1.277798485344927015e-01
1.840520000000000125e-07,1.277798485481042579e-01
1.848340000000000522e-07,1.277798485617158142e-01
1.856160000000000390e-07,1.277798485753273705e-01
1.863980000000000257e-07,1.277798485889389268e-01
1.871800000000000125e-07,1.277798486025504832e-01
1.879620000000000522e-07,1.277798486161620395e-01
1.887440000000000389e-07,1.277798486297735958e-01
1.895260000000000257e-07,1.277798486433851799e-01
1.903080000000000124e-07,1.277798486569967362e-01
1.910900000000000521e-07,1.277798486706082648e-01
1.918720000000000389e-07,1.277798486842198211e-01
1.926540000000000256e-07,1.277798486978313774e-01
1.934360000000000124e-07,1.277798487114429615e-01
1.942180000000000521e-07,1.277798487250545179e-01
1.950000000000000124e-07,1.277798487386660742e-01
